dataset,knnacc,knnbac,gnbacc,gnbbac,dtcacc,dtcbac,mlpacc,mlpbac,svcacc,svcbac
yeast3,0.94406874133074647,0.80142031546718773,0.2237176596064549,0.55793311064562645,0.92672087343527942,0.81916693879517732,0.93733303265737966,0.83351400564206057,0.89016179770181447,0.5
syntetic5f,0.98124999999999996,0.9240231974150136,0.96449999999999991,0.9482731872422111,0.96800000000000019,0.91793648165426733,0.97950000000000004,0.93639838891313654,0.94525000000000003,0.739022560657703
syntetic100f,0.90350000000000019,0.54934764111067724,0.92475000000000007,0.77591946249249133,0.91275000000000017,0.78495367134860683,0.92375000000000007,0.74734803529056548,0.89600000000000013,0.5
syntetic200f,0.89824999999999999,0.50900128092833996,0.91949999999999998,0.63032265225861139,0.9577500000000001,0.89636910246272772,0.89800000000000002,0.5,0.89800000000000002,0.5
wisconsin,0.95243611040122678,0.9447383341109864,0.95100498338870432,0.95634163906255254,0.92133082034244818,0.9076027797448013,0.6566528239202658,0.5,0.95672693585484292,0.95097471273017165
syntetic50f,0.89649999999999996,0.53927559040472539,0.92049999999999998,0.76029973607082924,0.94199999999999995,0.83015758354360825,0.89499999999999991,0.5,0.89499999999999991,0.5
balance,0.89973333333333338,0.77353877126823978,0.89546666666666663,0.76790406378062648,0.82240000000000002,0.71581676019661711,0.75039999999999996,0.63978736059753649,0.91626666666666667,0.7776216800009037
syntetic20f,0.89674999999999994,0.55910103849321868,0.89175000000000004,0.74821288203262104,0.86950000000000005,0.66958693605393127,0.87724999999999986,0.70543965733260183,0.89499999999999991,0.5
syntetic500f,0.89924999999999999,0.51018273725610874,0.89850000000000008,0.50204318907204981,0.87274999999999991,0.66083335343578298,0.89900000000000002,0.5,0.89900000000000002,0.5
ionosphere,0.80057702084392479,0.72982054128168516,0.86534062023385871,0.83697770298755647,0.86038891713268928,0.84773917522042253,0.75290035587188608,0.66367661628286978,0.69727249618708698,0.58052804205665309
syntetic10f,0.9255000000000001,0.70398702669624047,0.91299999999999992,0.84789957313580477,0.91749999999999987,0.79224511106924411,0.93349999999999989,0.79429480592748924,0.89300000000000002,0.5
